state,lat,lon,voltage,name
TX,30.32909,-95.0862,138000;13800,Cleveland Substation
TX,30.23282,-94.68164,230000,Batiste Creek Substation
TX,30.04522,-94.37401,230000;138000;13800,China Substation
TX,29.93515,-94.49012,138000,
TX,30.0103,-94.48537,138000,Petry Woods Substation
TX,29.97272,-94.58005,138000,Devers Marsh Substation
TX,32.7195,-101.93623,138000,Lamesa Solar Substation
TX,31.0544,-102.85103,138000;34500,Riggins Substation
TX,31.2542,-102.29616,138000;34500,Upton County Solar 2 Substation
TX,31.24893,-102.28889,138000;34500,Upton County Solar 1 Substation
TX,31.25374,-102.30618,138000,Castillo Substation
TX,32.86383,-101.00968,345000;34500,Dermott Wind Substation
TX,32.88608,-101.09463,138000;34500,Fluvanna Wind 1 Substation
TX,27.58899,-97.53476,138000;34500,Santa Cruz Substation
TX,26.52216,-97.65537,345000;34500,Bruenning's Breeze Substation
TX,33.64455,-99.42079,345000;34500,Green Pastures Wind Substation
TX,33.68905,-99.04725,69000,Baylor Switching Station
TX,33.59738,-99.03939,69000;4160,Seymour Basin Substation
TX,33.5439,-99.17971,69000,
TX,33.74239,-99.14334,69000,Lake Kemp Substation
TX,33.51111,-99.42852,69000;4160,Bomarton Substation
TX,33.58872,-99.26377,69000;12500,Seymour Substation
TX,29.76554,-100.07919,69000,New Barksdale Substation
TX,30.1597,-95.80991,138000;24900,Macedonia Substation
TX,30.15603,-95.92632,138000,Seaway Substation
TX,29.91458,-96.05243,69000;12500,Sunnyside Substation
TX,30.04826,-95.92643,138000;34500,Waller Substation
TX,29.90208,-96.21247,69000;12500,Quanex Substation
TX,30.0849,-95.98244,138000;69000,Prairie View Substation
TX,29.70192,-95.84657,138000,Foster Substation
TX,29.48906,-95.46653,138000;34500,Arcola Substation
TX,29.05322,-95.552,69000,Dow Pump Substation
TX,29.1458,-95.67466,69000,Texas Pipeline Substation
TX,29.06443,-95.73493,138000;69000,FM 524 Substation
TX,29.07267,-95.7483,69000,
TX,29.07132,-95.74703,69000,
TX,29.07558,-95.74526,69000,
TX,29.06999,-95.74543,138000,
TX,29.07572,-95.76037,138000,
TX,29.07873,-95.75793,138000,
TX,29.0456,-95.74537,69000,Hilcorp Substation
TX,29.46024,-95.25798,345000;138000,Meadow Substation
TX,29.92019,-95.65382,138000,
TX,29.92104,-95.65465,138000,
TX,29.91268,-95.72442,138000;34500,Fry Road Substation
TX,29.31079,-94.77155,138000;12500,Seawall Substation
TX,29.51528,-95.04247,138000;12500,South Shore Substation
TX,29.48891,-95.10943,138000;12500,Butler Road Substation
TX,29.4916,-94.98446,138000,P. H. Robinson Peaker Substation
TX,29.3575,-94.93817,69000,
TX,29.35543,-94.94027,69000,
TX,29.36848,-94.9411,69000,Marathon Pipeline Substation
TX,29.36659,-94.94059,69000,Liquid Carbonics Substation
TX,29.36786,-94.9472,69000,Praxair Substation
TX,29.34817,-94.93941,69000,ARCO Substation
TX,29.37942,-94.95332,69000,Intercity Substation
TX,29.37168,-94.94945,69000,Carbide Substation
TX,29.38653,-94.95604,69000,Texas City Water Substation
TX,29.36267,-94.93924,69000,Grant Avenue Substation
TX,32.90853,-94.71307,138000;69000,
TX,32.91124,-94.71376,138000,
TX,32.92111,-94.71911,138000,
TX,29.37294,-94.91545,138000,
TX,29.37568,-94.905,69000,Marathon Oil Substation
TX,29.37179,-94.91122,69000,
TX,29.38206,-94.89177,69000,
TX,29.36766,-94.90125,69000,Bayview Substation
TX,29.37686,-94.89778,69000,
TX,29.37993,-94.894,69000,
TX,29.37658,-94.90096,69000,
TX,29.38007,-94.89991,69000,
TX,29.38015,-94.89727,69000,
TX,29.38193,-94.89475,69000,
TX,32.80932,-94.56766,,
TX,32.67147,-94.29214,,
TX,29.37825,-94.9347,138000,
TX,29.36211,-94.93034,138000,
TX,32.967,-94.66585,,
TX,32.79875,-94.67861,,
TX,32.24684,-94.55438,,
TX,32.36098,-94.59237,138000,
TX,29.62275,-95.11777,138000,Genoa Substation
TX,29.60987,-95.18435,138000,
TX,29.64323,-95.04045,138000,McCabe Substation
TX,29.62315,-95.04191,138000,Shore Substation
TX,29.64597,-95.05364,138000,Mirage Substation
TX,29.59767,-95.0313,138000,Hanna Substation
TX,29.60142,-95.01444,138000,Hunter Substation
TX,32.17107,-94.28993,138000,
TX,32.46755,-94.49612,138000,
TX,29.67991,-95.01181,138000;12500,Sandy Point Substation
TX,29.68144,-95.02144,138000,Alkane Substation
TX,29.62336,-95.0454,138000,Big Bay Substation
TX,29.6287,-95.04507,138000,Orion Substation
TX,29.6269,-95.04851,138000,Choate Substation
TX,29.60667,-95.44689,138000;12500,Intermediate Substation
TX,29.6531,-95.41338,138000,
TX,32.38622,-94.6424,,
TX,32.74759,-94.33977,,
TX,29.93963,-95.53309,345000;138000;34500,T. H. Wharton Substation
TX,29.99011,-95.45766,138000,Jester Substation
TX,29.9681,-95.4855,138000,Veteran Substation
TX,32.67365,-94.17465,69000,Karnack Tap
TX,32.78025,-94.37051,138000,
TX,32.43404,-94.68859,138000,
TX,32.0623,-96.42851,138000,
TX,34.00027,-98.55577,138000,
TX,32.50255,-94.74423,,
TX,32.20949,-95.31813,138000,
TX,31.97515,-97.25515,69000,
TX,31.96734,-95.09359,138000,
TX,31.98092,-95.25754,138000,
TX,32.95868,-94.8697,,
TX,32.46377,-95.456,138000,
TX,32.40146,-95.25828,138000,
TX,32.30545,-95.29544,138000,
TX,32.11284,-95.14821,138000,
TX,32.26719,-94.98359,138000,
TX,32.26705,-94.98459,138000,
TX,29.76771,-95.33408,,
TX,32.40243,-94.85699,,
TX,32.91242,-95.56947,69000,
TX,32.52426,-95.67014,138000,
TX,32.74185,-97.06917,138000,
TX,32.35625,-95.27032,138000,
TX,32.36216,-95.27681,138000,
TX,33.10248,-95.0516,,
TX,32.69167,-94.75286,138000,
TX,32.9861,-97.16619,138000,
TX,32.96249,-96.74403,138000,
TX,31.81741,-94.85095,138000,
TX,30.74232,-95.55135,138000,Wyntex Substation
TX,33.3684,-95.10999,,
TX,33.39935,-95.15622,138000,
TX,33.40617,-95.15654,,
TX,30.30353,-94.25356,230000,
TX,29.77095,-95.61836,,
TX,31.94471,-106.3642,115000,Pipeline Substation
TX,29.72063,-95.07139,138000,
TX,29.72124,-95.10596,138000,
TX,29.76007,-95.00555,138000,
TX,30.03141,-94.05237,,
TX,30.01201,-94.03564,,
TX,31.7842,-106.41984,115000,
TX,31.8085,-106.42052,115000,
TX,32.93009,-97.28232,138000,
TX,32.77037,-97.25632,138000,
TX,29.83014,-95.11739,138000,
TX,32.95861,-95.27933,138000;69000,
TX,32.80067,-96.80805,138000,
TX,29.70564,-95.25002,138000,
TX,29.96263,-93.93031,,
TX,33.11242,-97.10417,138000,
TX,29.71661,-95.09013,138000,
TX,29.86538,-94.89449,138000,
TX,33.12031,-98.58991,69000,
TX,33.13315,-98.55929,138000,
TX,32.7303,-97.87257,138000,
TX,32.73444,-97.80118,138000,
TX,32.7802,-97.71821,69000,
TX,32.78068,-97.70358,138000,
TX,32.78172,-97.70262,138000;69000,
TX,34.98545,-101.82075,115000,
TX,34.98492,-101.90088,115000,Valley View Substation
TX,35.21729,-101.69954,,
TX,34.84955,-102.34615,115000,Hereford Northeast Substation
TX,34.84796,-102.31549,115000,
TX,34.91003,-102.18763,115000,
TX,34.74963,-102.47801,,Deaf Smith #6 Substation
TX,34.5181,-102.8672,115000,Parmer County Substation
TX,34.52568,-102.85136,115000,Deaf Smith #24 Substation
TX,34.59629,-102.74571,115000,Cargill Substation
TX,34.60744,-102.72785,115000,Fridona Rural Substation
TX,34.81438,-102.39405,,
TX,34.45328,-102.97289,115000,Deaf Smith #20 Substation
TX,34.38893,-103.03867,69000,Farwell Substation
TX,34.39177,-102.97333,69000,
TX,34.33136,-102.90749,69000,
TX,35.8201,-101.98312,,
TX,35.82131,-101.9987,,
TX,31.33815,-103.50294,138000,Salt Draw Substation
TX,33.32741,-101.87691,69000,
TX,33.19564,-102.04908,69000,
TX,33.03694,-102.03326,69000,
TX,33.1891,-101.66576,69000,Draw Tap
TX,33.52779,-101.69701,69000,Ransom Canyon Substation
TX,29.53108,-97.14023,138000;69000,Moulton South Substation
TX,26.44489,-98.47722,345000,Pomelo Substation
TX,31.1048,-96.29461,138000,Ridge Substation
TX,31.42188,-96.24629,138000;34500,Limestone Substation
TX,31.6654,-95.90607,138000,Butler Substation
TX,31.35608,-96.16035,138000,Amerigas Substation
TX,31.23031,-96.13054,69000;12500,Brown Magnolia Substation
TX,31.40086,-96.42647,138000,Olethea Substation
TX,31.6473,-96.29682,138000;25000,Teague Main Substation
TX,31.54376,-96.2483,69000,Freestone Substation
TX,31.17482,-95.85249,138000,Pleasant Springs Substation
TX,31.32924,-95.88863,138000,Pleasant Springs Tap
TX,31.35213,-96.01661,138000;25000;12500,Centerville I-45 Substation
TX,31.38191,-94.86742,138000,Temple Inland Substation
TX,31.23782,-95.58248,138000,Mustang Prairie Substation
TX,31.36438,-95.42522,138000,Latexo Substation
TX,31.35832,-95.31856,138000,Berea Substation
TX,31.46011,-95.68741,138000;4160,Grapeland Magnolia Substation
TX,31.42222,-95.66802,138000,Explorer Substation
TX,31.37081,-95.47709,138000;69000;25000;12500,Crockett Substation
TX,30.75271,-95.2253,138000,Point Blank Substation
TX,30.86875,-95.66147,138000,Cedar Substation
TX,30.84337,-95.49518,138000,Walker Substation
TX,30.52442,-95.38883,138000,Dorrell Substation
TX,30.53221,-95.46244,138000,Evergreen Switching Station
TX,30.53217,-95.46298,138000,Temco Substation
TX,30.57259,-95.47324,138000,Georgia Substation
TX,30.68064,-95.50064,138000,Goree Substation
TX,30.7209,-95.66945,138000,Mount Zion Substation
TX,30.56872,-95.10366,138000,Cold Spring Substation
TX,30.41847,-95.01181,138000,
TX,30.49501,-94.96674,138000,Coley Creek Substation
TX,30.84031,-95.40836,138000,Rivtrin Substation
TX,29.76974,-100.78753,138000;34500,Fermi Substation
TX,30.70402,-94.95258,138000,Ogletree Substation
TX,30.71429,-94.91753,138000,Livingston Substation
TX,29.75322,-95.11638,138000,
TX,29.72378,-95.08283,138000,
TX,29.75252,-95.12998,138000,
TX,29.75223,-95.1289,138000,
TX,29.82392,-95.15246,138000,
TX,29.91089,-95.61687,,
TX,29.91325,-95.21456,138000,
TX,30.03979,-93.99152,230000,
TX,30.43306,-94.58331,138000,Bragg Substation
TX,30.64609,-94.81501,138000,Gulf Switching Station
TX,30.64592,-94.81487,138000,Gulf Livingston Substation
TX,30.83799,-95.17241,138000,Carlisle Substation
TX,30.83775,-95.17291,138000,Gulf Trinity Substation
TX,30.85029,-95.10916,138000,Onalaska Substation
TX,30.75329,-95.04918,138000,Blanchard Substation
TX,30.41307,-94.92687,138000,Hightower Substation
TX,31.41962,-94.67842,138000,Herty North Switching Station
TX,31.35835,-94.67938,138000,Champion Paper Mill Substation
TX,31.22443,-94.71637,138000,Diboll Substation
TX,31.36926,-94.73897,138000,Biomass Substation
TX,30.99256,-94.80372,138000,Corrigan Substation
TX,30.9757,-95.1638,138000,Magnolia Groveton Substation
TX,31.00621,-94.99997,138000,Kickapoo Substation
TX,29.74931,-94.23742,138000,
TX,31.618,-95.48809,138000,Slocum Substation
TX,31.50851,-95.45845,138000,Grapeland Substation
TX,31.29141,-94.26668,138000,Broaddus Substation
TX,31.3365,-94.39775,138000,Etoile Substation
TX,32.62951,-100.54696,138000;12500,Wetsel Substation
TX,32.62806,-100.5456,345000;138000,Claytonville Substation
TX,33.21969,-101.40864,69000,Two Draw Substation
TX,33.15242,-101.37202,69000;4160,Yancy Substation
TX,33.16973,-101.38807,69000,
TX,33.18863,-101.5952,69000,Central Substation
TX,33.00661,-101.66646,69000,Draw Substation
TX,32.97935,-101.35804,69000,Garza Substation
TX,33.00353,-101.16236,69000,Justiceberg Substation
TX,33.44032,-101.63487,69000;23000;4160,Slaton Substation
TX,33.40322,-101.61651,69000,Slaton Substation
TX,33.35783,-101.55588,69000;4160,Southland Substation
TX,33.28676,-101.55701,69000,Hackberry Substation
TX,31.51965,-94.35211,138000;12500,Chireno Substation
TX,31.57895,-94.639,138000;12500,Nacogdoches South Substation
TX,31.60844,-94.67628,138000;12500,Nacogdoches Substation
TX,31.56753,-94.6787,138000;25000,Nacogdoches Southwest Substation
TX,30.15295,-93.72161,,
TX,31.68436,-98.60366,345000;34500,Tater Hill Substation
TX,31.81883,-98.66365,345000,Corn Trail Switching Station
TX,30.01227,-94.05105,,
TX,30.00254,-93.99341,230000,
TX,30.01662,-94.03658,,
TX,33.81674,-96.56857,138000,Denison Dam Substation
TX,32.90471,-96.66103,138000,
TX,29.41669,-98.80621,138000,Rafter Substation
TX,32.83412,-97.02106,138000,
TX,32.71513,-97.04787,138000,
TX,32.84433,-96.93486,138000,
TX,32.8955,-96.98395,,
TX,32.84442,-96.99111,138000,
TX,31.76691,-94.74369,,
TX,31.83549,-94.90285,138000,
TX,31.68024,-94.54717,138000,
TX,29.86482,-94.90542,138000,
TX,29.76785,-95.01192,138000,
TX,29.8573,-94.91581,138000,
TX,29.85471,-94.92761,345000,
TX,29.85684,-94.89027,138000,
TX,29.87143,-94.911,138000,
TX,33.45385,-94.14063,138000,
TX,33.44616,-94.15453,138000,
TX,33.46696,-94.15326,69000,
TX,33.47487,-94.10354,,AEP SWEPCO Richmond Road Substation
TX,33.45495,-94.14848,138000,
TX,33.48091,-94.40831,138000,
TX,33.47973,-94.42174,138000,
TX,33.46471,-94.39866,,
TX,33.37395,-94.50303,,
TX,33.42397,-94.65866,,
TX,33.49759,-94.77714,,
TX,33.60426,-94.68353,,
TX,33.19934,-94.49575,138000,
TX,33.16997,-94.05531,,
TX,33.35287,-94.97732,69000,
TX,33.26424,-95.00038,69000,
TX,32.76879,-97.12403,138000,
TX,33.24067,-94.86053,138000;69000,
TX,33.2157,-94.89387,138000,
TX,33.17616,-94.98181,69000,
TX,33.16485,-94.99378,69000,
TX,33.15679,-95.0271,69000,
TX,33.16095,-95.10714,69000,
TX,33.17847,-95.21987,69000,
TX,32.70287,-96.41648,138000,
TX,32.79252,-96.34222,138000,
TX,33.49122,-101.39808,,
TX,33.58641,-102.31086,115000,
TX,33.61577,-102.34845,115000;69000,
TX,33.63167,-102.34719,69000,
TX,33.58822,-102.43032,,
TX,33.58795,-102.43062,115000,
TX,32.71994,-97.03144,138000,
TX,32.76887,-97.53105,138000,
TX,33.19245,-94.67574,69000,
TX,32.85042,-96.00743,138000,
TX,32.81738,-95.99888,138000,
TX,32.82704,-95.97172,138000,
TX,31.98455,-97.28449,138000,
TX,33.11125,-98.56576,138000,
TX,33.90464,-98.54231,138000,
TX,32.65386,-96.80382,138000,
TX,32.92693,-97.04395,138000,Airport N West Substation
TX,32.29473,-95.25967,138000,
TX,32.45598,-97.02914,138000,
TX,32.66186,-96.81535,138000,
TX,33.57818,-96.61514,,
TX,32.7929,-97.22244,138000,
TX,32.23153,-95.23658,138000,
TX,33.03087,-97.35042,138000,
TX,33.25,-97.09859,138000,Kings Row Substation
TX,32.65614,-97.13078,345000,
TX,32.52996,-94.90303,,
TX,32.53017,-94.90375,,
TX,33.42383,-96.64431,138000,
TX,33.42284,-96.64373,138000,
TX,32.97372,-97.01205,138000,
TX,32.68003,-97.08332,345000,
TX,33.00518,-96.61387,138000,
TX,32.50407,-94.59024,,
TX,32.68328,-97.18622,138000,
TX,32.65377,-97.30501,138000,
TX,32.43889,-96.85031,,
TX,31.87635,-95.29336,138000,
TX,31.78303,-106.42009,115000,Austin Substation
TX,32.85497,-96.64845,138000,
TX,32.81109,-97.15857,138000,
TX,32.86681,-97.23871,138000,
TX,32.98361,-96.65807,138000,
TX,31.76519,-106.39795,115000,
TX,31.76502,-106.39256,69000,
TX,33.07017,-96.77655,138000,
TX,32.79292,-97.28506,138000,
TX,32.78724,-96.69845,138000,
TX,36.14159,-102.87305,69000,
TX,27.43933,-98.90663,345000;34500,Bordas II Substation
TX,29.4507,-98.32237,138000,Martinez Substation
TX,32.86744,-96.78853,,
TX,32.59286,-95.20062,,Hawkins Substation
TX,32.59475,-95.21513,,
TX,29.70976,-95.23862,,
TX,29.71732,-95.23323,138000,
TX,29.72495,-95.1758,138000,
TX,29.72637,-95.17595,138000,
TX,29.45677,-95.35479,,
TX,32.19835,-97.80764,69000,
TX,32.56988,-94.85023,,
TX,32.57851,-94.63891,,
TX,33.59026,-102.3763,69000,City of Levelland Substation
TX,33.03419,-95.21287,69000,
TX,32.79532,-95.42738,,Quitman Substation
TX,32.79452,-95.42739,69000,
TX,32.84425,-95.48005,69000,
TX,32.83273,-95.25829,69000,
TX,32.60069,-95.06667,138000,
TX,32.60882,-95.19364,138000,
TX,32.5967,-96.48835,138000,
TX,32.59398,-96.49371,138000,
TX,32.5219,-96.37353,138000,
TX,33.16505,-94.96374,69000,
TX,33.05724,-94.84165,345000,
TX,32.45961,-94.9463,138000,
TX,32.44627,-94.69082,138000,
TX,32.49907,-97.55611,138000,
TX,29.00696,-96.06525,69000,
TX,33.45865,-102.56398,230000,
TX,33.44648,-102.45664,,
TX,32.3345,-97.6731,138000,
TX,31.833,-103.90264,138000,
TX,31.84814,-103.8828,138000,Amber Jack Substation
TX,32.75911,-102.67875,115000,
TX,32.75535,-102.68344,115000,
TX,26.3211,-98.35196,,
TX,31.85673,-101.78023,138000,
TX,30.50144,-100.58708,69000,Bond Road
TX,35.52891,-100.28979,115000,
TX,35.52928,-100.29057,115000,
TX,33.31261,-97.52856,138000,
TX,31.8406,-101.97794,138000,
TX,31.34663,-101.80082,138000,
TX,32.99576,-102.80843,115000,
TX,32.9974,-102.81752,115000,
TX,33.02756,-102.82959,115000,
TX,35.41052,-100.13006,69000,
TX,35.41595,-100.12662,69000,
TX,31.48779,-103.52404,138000,
TX,33.51094,-98.36114,345000,
TX,33.49551,-98.51108,69000,
TX,33.49652,-98.51084,69000,
TX,33.49649,-98.36113,69000,
TX,33.57004,-97.79087,138000;69000,
TX,33.67953,-97.48196,138000;69000,
TX,33.6248,-97.62032,138000,
TX,32.97282,-102.74331,230000,Denver City Substation
TX,33.01048,-102.75761,230000,
TX,32.60273,-97.86936,138000,
TX,32.41013,-97.87099,138000;69000,
TX,32.41268,-97.86916,138000;69000,
TX,32.38787,-97.78592,138000,
TX,32.71628,-97.93228,138000,
TX,32.93289,-98.14673,138000;69000,
TX,32.34829,-98.05365,138000,
TX,32.26675,-96.00281,138000,
TX,29.79011,-98.52762,345000;138000,Bergheim Substation
TX,28.37283,-98.14999,69000,
TX,32.19878,-102.22676,138000,
TX,32.73263,-102.79396,115000;69000,
TX,33.0097,-102.90338,115000,
TX,33.5566,-96.61149,138000,
TX,33.61369,-96.62921,138000;69000,
TX,32.88942,-95.21678,138000,
TX,33.01553,-95.17623,69000,
TX,32.92643,-95.19537,69000,
TX,32.97808,-95.1866,69000,
TX,32.94302,-94.98628,,
TX,32.49856,-98.63652,,
TX,31.76155,-106.36129,,
TX,29.87762,-95.10303,,
TX,32.94989,-96.77133,138000,
TX,29.74249,-95.21356,138000,
TX,29.73939,-95.17524,,
TX,34.9844,-101.84743,,Palo Duro Substation
TX,31.03077,-104.83221,69000,
TX,32.42871,-94.44933,,
TX,33.76696,-98.40695,138000,
TX,33.79043,-98.48473,138000,
TX,33.8288,-98.51956,138000,
TX,35.66831,-100.74147,69000,
TX,35.66555,-100.6286,69000,
TX,35.66569,-100.62784,69000,
TX,35.93887,-100.29636,69000,
TX,32.92544,-95.42824,69000,
TX,33.04079,-95.30835,69000,
TX,32.70973,-95.50688,138000,
TX,32.63026,-95.79311,138000,
TX,32.61644,-95.99716,138000,
TX,33.02875,-94.99875,,
TX,32.97798,-94.72061,,Bowie-Cass electric distribution substation
TX,31.67141,-95.08566,138000,
TX,31.65162,-95.07453,,
TX,34.51614,-102.4247,115000,
TX,34.53023,-102.42453,,
TX,30.56822,-97.0689,345000;138000,
TX,30.56742,-97.06937,138000,
TX,30.56886,-97.06965,138000,
TX,33.6265,-100.32253,,
TX,34.18349,-101.66159,,
TX,34.2051,-101.74257,,
TX,34.53801,-101.78535,,
TX,36.37737,-103.02939,69000,
